"SNP_model","predictor","grid","coordinate_1","coordinate_2","coordinate_1_raw","coordinate_2_raw"
"rs2515029","handedness",0.191919191919192,0.0104887256101054,0.00987593128290281,0.0104197580287457,0.0101263942560261
"rs2515029","handedness",0.202020202020202,0.00346249827767615,0.00793060709737661,0.00283135925554164,0.00795158019429667
"rs2515029","handedness",0.212121212121212,-0.00139191505793685,0.00170623210056794,-0.00133702388010372,0.00162353370625144
"rs2515029","handedness",0.222222222222222,-0.0014284797918232,-0.00260759583949515,-0.00126565389632708,-0.00290059920289981
"rs2515029","handedness",0.232323232323232,0.000246974371481349,-0.00282027070524344,8.14808033505775e-05,-0.00282396845938671
"rs2515029","handedness",0.242424242424242,0.00227094666219055,-0.00545615580691485,0.00235515116933439,-0.00492549602749387
"rs2515029","handedness",0.252525252525253,0.0039590041179682,-0.0129350613673015,0.0040982010351635,-0.0125451501630955
"rs2515029","handedness",0.262626262626263,0.00443819748555578,-0.00977231714715775,0.00441967573863531,-0.0116044062551607
"rs2515029","handedness",0.272727272727273,0.00461667528469971,-0.0012945128315424,0.00423957409427345,-0.000521035481226704
"rs2515029","handedness",0.282828282828283,0.00498990969997863,0.00230315782335087,0.00523306740763931,0.00335952980664259
"rs2515029","handedness",0.292929292929293,0.00245255893984899,-0.00167570984740912,0.002797775665663,-0.00229831475198681
"rs2515029","handedness",0.303030303030303,-0.00475078713697472,-0.0114112828565293,-0.00462640200418838,-0.0115619476645677
"rs2515029","handedness",0.313131313131313,-0.0104686977866622,-0.0172541421436698,-0.0108349032325504,-0.0170429337834201
"rs2515029","handedness",0.323232323232323,-0.0106744058892499,-0.0178596300474351,-0.0111249847130231,-0.0183806252043034
"rs2515029","handedness",0.333333333333333,-0.00339589385651297,-0.0147278477495063,-0.00282712002814512,-0.0141547921407532
"rs2515029","handedness",0.343434343434343,0.00949465654097228,-0.00979163002551868,0.00874588419710104,-0.0100428030391663
"rs2515029","handedness",0.353535353535354,0.0232890081762157,-0.00464107995435326,0.0235376518351117,-0.00472141400261108
"rs2515029","handedness",0.363636363636364,0.0290142252010771,0.000837346223137758,0.0301921941985702,0.00121879624691275
"rs2515029","handedness",0.373737373737374,0.0287636596335242,0.00680805318957886,0.0278977333599236,0.00595290278256239
"rs2515029","handedness",0.383838383838384,0.0268273047075789,0.0131185047708948,0.0263153533795116,0.0145569257831512
"rs2515029","handedness",0.393939393939394,0.0234521133568027,0.0183374871929996,0.0239255378252068,0.0169805809741328
"rs2515029","handedness",0.404040404040404,0.0182931092576808,0.0191729859881358,0.0196414043259583,0.0189348881898862
"rs2515029","handedness",0.414141414141414,0.0111348228262245,0.0132691332911689,0.00867739844408189,0.0152963601806641
"rs2515029","handedness",0.424242424242424,0.0018330585639756,0.00365852102736895,0.00155200660575243,0.00308229483712729
"rs2515029","handedness",0.434343434343434,-0.010228631936433,-0.00253010030006085,-0.0040153683213151,-0.00526681304377473
"rs2515029","handedness",0.444444444444444,-0.0247331117509259,0.00565085809198946,-0.0320129474127299,0.00855427442619481
"rs2515029","handedness",0.454545454545455,-0.0302778311752909,0.0131886836512741,-0.0291952955584416,0.0120418659708947
"rs2515029","handedness",0.464646464646465,-0.0182123946942886,0.00413701544004944,-0.0156548222311975,0.00496380299573056
"rs2515029","handedness",0.474747474747475,-0.0024705077589982,-0.0124757560557308,-0.00387681656632463,-0.0127882144469145
"rs2515029","handedness",0.484848484848485,0.00354981153401943,-0.0249276485953869,0.00388734266613243,-0.0258760157486972
"rs2515029","handedness",0.494949494949495,0.00740660419266865,-0.0336689167340059,0.00693686652727977,-0.0320306889869811
"rs2515029","handedness",0.505050505050505,0.00775645870123715,-0.0345873206917681,0.00842782464421453,-0.0357738387025755
"rs2515029","handedness",0.515151515151515,-0.00019630896057058,-0.0263921522891019,-0.000495653662926518,-0.0275661930020523
"rs2515029","handedness",0.525252525252525,-0.0171282621505202,-0.022258766865945,-0.0161796480231515,-0.0191870980275896
"rs2515029","handedness",0.535353535353535,-0.0320172632064431,-0.0204815857011573,-0.0323743512983396,-0.0221716185950271
"rs2515029","handedness",0.545454545454546,-0.0348698395736968,-0.0154911622989774,-0.0371778513332292,-0.0161200927452288
"rs2515029","handedness",0.555555555555556,-0.0311873613723338,-0.00599319233550935,-0.0289058252267812,-0.00479116757154322
"rs2515029","handedness",0.565656565656566,-0.0282851797937444,0.00652054906430178,-0.0280962994536488,0.00502275245706358
"rs2515029","handedness",0.575757575757576,-0.0251228558538398,0.0152143900722846,-0.0264828562583,0.0164396389048695
"rs2515029","handedness",0.585858585858586,-0.0181327338266497,0.0176364806354818,-0.017216995944222,0.0186601185672036
"rs2515029","handedness",0.595959595959596,-0.00594924461352902,0.0135682460944858,-0.00722524563140541,0.0109649416055113
"rs2515029","handedness",0.606060606060606,0.00351734723032022,0.00562309768299939,0.004747446426124,0.00745363671122457
"rs2515029","handedness",0.616161616161616,0.00259411681156549,-0.00166727933671993,0.00324053365144366,-0.00123078555305896
"rs2515029","handedness",0.626262626262626,-0.00592155350184792,-0.00158119377878116,-0.0069564023136193,-0.00384996568248405
"rs2515029","handedness",0.636363636363636,-0.0156955234268218,0.00320890590807872,-0.0152672031769336,0.0047070611060561
"rs2515029","handedness",0.646464646464647,-0.0199931881326383,0.00740543529431938,-0.0197714091628776,0.00784475482532957
"rs2515029","handedness",0.656565656565657,-0.0135976506426063,0.00740648258255922,-0.0149234871117536,0.00652156325318029
"rs2515029","handedness",0.666666666666667,0.000306910788906006,0.00600330175395589,0.000701206058065523,0.00610443991269547
"rs2515029","handedness",0.676767676767677,0.0164487529362148,0.00656794485286806,0.0171650372149867,0.00701634154914322
"rs2515029","handedness",0.686868686868687,0.0297622975071003,0.00842845871459209,0.0294283381606322,0.00813285163963628
"rs2515029","handedness",0.696969696969697,0.0366850138907857,0.00921821013397204,0.036768686699184,0.00871945716279434
"rs2515029","handedness",0.707070707070707,0.0388754271985475,0.00531031914763946,0.0389736281333049,0.00634286484612595
"rs2515029","handedness",0.717171717171717,0.0371036887087042,-0.00170790016782459,0.0368788493870018,-0.00178478115457148
"rs2515029","handedness",0.727272727272727,0.031687653286855,-0.00877296252964066,0.0319638990348912,-0.00965874032928412
"rs2515029","handedness",0.737373737373737,0.0234758704287547,-0.0128145706083712,0.0233244548577645,-0.0123659909931829
"rs2515029","handedness",0.747474747474748,0.013048814947343,-0.0116802559813109,0.0129240749648124,-0.0113252707776333
"rs2515029","handedness",0.757575757575758,0.000247406888638059,-0.00709970501640672,0.000833565559338734,-0.00795172261803785
"rs2515029","handedness",0.767676767676768,-0.0120344276637028,-0.00253824446825555,-0.0125298379181565,-0.00200154477245995
"rs2515029","handedness",0.777777777777778,-0.0207198671869604,0.000698791714874396,-0.0209109683041052,0.00149249621941082
"rs2515029","handedness",0.787878787878788,-0.0252287005233292,0.00784131139291487,-0.0247402846671146,0.00601357348063538
"rs2515029","handedness",0.797979797979798,-0.0247590106431198,0.0147998908077169,-0.0251599310453163,0.0157697342578541
"rs2515029","handedness",0.808080808080808,-0.0189714686146898,0.0165469237522564,-0.0191269228425081,0.0173154728194174
"rs2515029","handedness",0.818181818181818,-0.0102793469259058,0.0159854257654807,-0.00986908465080667,0.0149933397918085
"rs2515029","handedness",0.828282828282828,-0.000700736107146356,0.0168136920951049,-0.000702252669367078,0.0168779480866265
"rs2515029","handedness",0.838383838383838,0.0112130291423869,0.0182937674516192,0.0108634707084848,0.0186441169196306
"rs2515029","handedness",0.848484848484849,0.0245276527627362,0.0197533303124934,0.0244851100115866,0.0197300310725897
"rs2515029","handedness",0.858585858585859,0.0373733769165186,0.0210372447707168,0.0377362830762649,0.0207624086122956
"rs2515029","handedness",0.868686868686869,0.0476048903297715,0.0228061078866532,0.0475698005485889,0.0227635378409907
"rs2515029","handedness",0.878787878787879,0.0533625322502159,0.0251619305120857,0.0528135370454352,0.0258593607309487
"rs2515029","handedness",0.888888888888889,0.0539515151166306,0.0264761837343861,0.0548874452309394,0.025614821024716
"rs2515029","handedness",0.898989898989899,0.0480184609196161,0.0296359713396386,0.0477195651397002,0.0297602728929912
"rs2515029","handedness",0.909090909090909,0.0370723401211481,0.0337989306290647,0.0375900120814003,0.0337889514429164
"rs2515029","handedness",0.919191919191919,0.0310653985166146,0.0248167087498883,0.0294698468093209,0.0256785293717798
"rs2515029","handedness",0.929292929292929,0.0269885211806515,0.0110520600655428,0.0272320508359502,0.0111197580403286
"rs2515029","handedness",0.93939393939394,0.0187644826019752,0.00392787409159022,0.0205325874008589,0.0018667226518005
"rs2515029","handedness",0.94949494949495,0.00412060645000131,-0.000452530786253023,0.00322463995040888,0.00102782993534399
"rs2515029","handedness",0.95959595959596,-0.0135250277658838,-0.00934894922381286,-0.0126789217766915,-0.00856528308545419
"rs2515029","handedness",0.96969696969697,-0.0175963328576893,-0.0256767460601638,-0.0199659627518692,-0.0269902761244962
"rs2515029","handedness",0.97979797979798,-0.00997946909492802,-0.0419752629811511,-0.00947831382598941,-0.0413516212646867
"rs2515029","handedness",0.98989898989899,0.00145706926949048,-0.050742146622617,0.00307352255820013,-0.0511656188195285
"rs2515029","handedness",1,0.00811731805137252,-0.0542175068327043,0.00733303996910621,-0.0539979923408946
"rs2515029","APOE4",0,0.00966681441774322,-0.0030573060823728,0.00953292854729322,-0.00295815039713253
"rs2515029","APOE4",0.0101010101010101,0.00743950471536829,-0.000735106146425264,0.00781437397052098,-0.00113935728644605
"rs2515029","APOE4",0.0202020202020202,0.00334458410025679,0.00145025782089264,0.0030253893617274,0.00200179979649476
"rs2515029","APOE4",0.0303030303030303,-0.000558698036685884,0.00174380243558556,-0.000516156766769217,0.00149129633887967
"rs2515029","APOE4",0.0404040404040404,-0.00205199990318927,0.000460499877470923,-0.0018722219729535,0.000557213478885879
"rs2515029","APOE4",0.0505050505050505,-0.00118056291753269,0.00281434325617927,-0.00152372783906402,0.00245501672747045
"rs2515029","APOE4",0.0606060606060606,-2.50619531303587e-06,0.00506535317043312,7.67221324458526e-05,0.00523071818098677
"rs2515029","APOE4",0.0707070707070707,-0.000623712077863114,0.0021502109857547,-0.00031386327102596,0.00252684377100963
"rs2515029","APOE4",0.0808080808080808,-0.00379766845513391,-0.00543044927221603,-0.00391920152073138,-0.00558716923535099
"rs2515029","APOE4",0.0909090909090909,-0.00875023268351818,-0.0146201906625374,-0.0088500699075705,-0.0147330597781961
"rs2515029","APOE4",0.101010101010101,-0.0113469826267888,-0.018964271805076,-0.0113195116997455,-0.01894667216667
"rs2515029","APOE4",0.111111111111111,-0.0118553569889301,-0.0158869548170156,-0.0119050985803713,-0.0159550030843905
"rs2515029","APOE4",0.121212121212121,-0.0110846223481272,-0.00656059234736049,-0.0108377570164887,-0.0070828033625241
"rs2515029","APOE4",0.131313131313131,-0.00748876319726643,0.00030519251149835,-0.00793298915671804,0.00133191290109814
"rs2515029","APOE4",0.141414141414141,-0.00294094042849617,0.00315873444247098,-0.00280321111751801,0.00286580840112676
"rs2515029","APOE4",0.151515151515152,3.95360530470335e-05,0.00304530855644646,0.000363470770757066,0.00256209412194019
"rs2515029","APOE4",0.161616161616162,0.000623957005567189,0.00175285793100517,0.000326901330633039,0.0023010117757856
"rs2515029","APOE4",0.171717171717172,-0.00102177084446327,0.000858530133546135,-0.000781510622158591,0.000473769758762447
"rs2515029","APOE4",0.181818181818182,-0.00280184374470032,0.000338080975584074,-0.00302543151995154,0.000567138962809996
"rs2515029","APOE4",0.191919191919192,-0.0034803568758135,-0.000291363227089872,-0.00343291320213231,-0.00031862951330911
"rs2515029","APOE4",0.202020202020202,-0.00249821331912363,-0.00115531671775538,-0.00245950403579886,-0.00122684855992812
"rs2515029","APOE4",0.212121212121212,-0.000571683023109909,-0.000887688982106063,-0.000597792969251597,-0.00090440886335428
"rs2515029","APOE4",0.222222222222222,0.00168966412364924,0.00077373747989801,0.00171710073609421,0.000699711174792134
"rs2515029","APOE4",0.232323232323232,0.00484587871432099,4.70246906532458e-05,0.00473338236076323,0.000438291657013434
"rs2515029","APOE4",0.242424242424242,0.00775236661869982,-0.000874774183073721,0.0078729963135995,-0.00127588713478151
"rs2515029","APOE4",0.252525252525253,0.00910678950679047,0.000380033174922189,0.00909081608529482,0.000340102213941322
"rs2515029","APOE4",0.262626262626263,0.00891722297693911,0.000775587242346453,0.00887013692396665,0.00118221989708827
"rs2515029","APOE4",0.272727272727273,0.00681136196246758,0.000910353956453614,0.00686633366676582,0.000591484648216328
"rs2515029","APOE4",0.282828282828283,0.00246696334034044,0.00205213634749049,0.00250223132853937,0.00204046991143968
"rs2515029","APOE4",0.292929292929293,-0.00348278514765645,0.00282745817055408,-0.0034858660805655,0.00299539330786457
"rs2515029","APOE4",0.303030303030303,-0.00942136323099287,0.00242738155998348,-0.00937057276153016,0.00240472034388155
"rs2515029","APOE4",0.313131313131313,-0.0119698227197493,0.00339793904860376,-0.0122053402122571,0.00316076103049647
"rs2515029","APOE4",0.323232323232323,-0.0118666259345363,0.00333217179274136,-0.0117889014185934,0.00357032287645716
"rs2515029","APOE4",0.333333333333333,-0.0105455626452641,-1.53170317077756e-05,-0.0103356421935624,0.00019486675323158
"rs2515029","APOE4",0.343434343434343,-0.00735984709597158,-0.00206582659604137,-0.00759140613686695,-0.00252638471929975
"rs2515029","APOE4",0.353535353535354,-0.00213208784940518,0.0004728818814293,-0.00224057437388719,0.000424675403767978
"rs2515029","APOE4",0.363636363636364,0.00237057883718459,0.00134997803203487,0.00277586745472676,0.00197026334033691
"rs2515029","APOE4",0.373737373737374,0.00644597893115737,0.00102965178890073,0.00621872200673457,0.000536593840773389
"rs2515029","APOE4",0.383838383838384,0.010251042706832,0.00177708038544026,0.00982893361735089,0.00173682899825041
"rs2515029","APOE4",0.393939393939394,0.0104924583217116,0.00319220539732184,0.0112979359722888,0.00353242811859547
"rs2515029","APOE4",0.404040404040404,0.00739375745459029,0.00360236662245104,0.00720658398207232,0.00323150016855163
"rs2515029","APOE4",0.414141414141414,0.00240881340209159,0.00210204502690226,0.00196916388046236,0.00248172984718073
"rs2515029","APOE4",0.424242424242424,-0.00275849838837152,0.00150099863697336,-0.00267759259489865,0.00154926823521072
"rs2515029","APOE4",0.434343434343434,-0.00755567409254479,0.00316047868632224,-0.00686244631055935,0.00183578238656713
"rs2515029","APOE4",0.444444444444444,-0.0143668886192329,0.00133814788385618,-0.0149325596887136,0.0034157463866813
"rs2515029","APOE4",0.454545454545455,-0.0191149493966369,-0.00246279429508203,-0.0195644935569912,-0.00330315542608155
"rs2515029","APOE4",0.464646464646465,-0.0177580993912335,-0.00504268719904742,-0.0168975583660001,-0.005801854966586
"rs2515029","APOE4",0.474747474747475,-0.0140715633640637,-0.00603888829631754,-0.0145348219345027,-0.00526580565329833
