"replicate","K","SNP","direct_log_HR","indirect_log_HR_coordinate_1","indirect_log_HR_coordinate_2","indirect_log_HR","total_log_HR","functional_variance_retained","cox_warning","direct_HR","indirect_HR","total_HR"
854,15,"rs2515029",0.11103571843641,-0.0158566912144449,0.00410116704749887,-0.011755524166946,0.0992801942694637,0.832077150915751,"",1.11743481916618,0.988313302047205,1.10437569595265
854,18,"rs929708",-0.0426371183742144,-0.0594868599024563,0.00502065001297403,-0.0544662098894823,-0.0971033282636966,0.868355649150587,"",0.958259061587605,0.946990507231106,0.90746223479165
854,18,"rs11719939",0.184689860159269,-0.0756173651736798,-0.0166333017717518,-0.0922506669454316,0.0924391932138376,0.868355649150587,"",1.20284533201315,0.911876543586517,1.09684644382532
854,18,"rs4639533",0.154793733595227,-0.000987186280283516,0.0403319632783912,0.0393447769981077,0.194138510593334,0.868355649150587,"",1.16741713733326,1.04012903440271,1.21426445979962
854,18,"rs2515029",0.103683610742573,0.0141962286819931,-0.0240783526439874,-0.00988212396199422,0.0938014867805788,0.868355649150587,"",1.10924944478246,0.990166543779522,1.0983416889296
855,8,"rs929708",-0.0613551361452082,0.00411079059668708,0.041070240660617,0.0451810312573041,-0.0161741048879041,0.667866436927473,"",0.940489178759395,1.04621724078878,0.983955993593363
855,8,"rs11719939",0.0592226020945171,-0.0088412235440486,0.0376722718031334,0.0288310482590848,0.0880536503536019,0.667866436927473,"",1.06101139781411,1.02925068608923,1.09204670914867
855,8,"rs4639533",-0.206660567699633,0.0541336575237799,0.057892499133254,0.112026156657034,-0.0946344110425989,0.667866436927473,"",0.813295661958649,1.11854211758496,0.909705451949889
855,8,"rs2515029",-0.0247996094373267,-0.0383054851702282,-0.0473772874452303,-0.0856827726154585,-0.110482382052785,0.667866436927473,"",0.97550537451415,0.917885363413302,0.895402105197549
855,10,"rs929708",-0.0713125499145284,0.00931127201891465,0.046029005628701,0.0553402776476156,-0.0159722722669127,0.729602969015655,"",0.93117080928415,1.05690019300523,0.984154608053255
855,10,"rs11719939",0.0461559727752609,-0.0059178369955553,0.0554299635627878,0.0495121265672325,0.0956680993424933,0.729602969015655,"",1.04723773879574,1.05075833422915,1.10039378195891
855,10,"rs4639533",-0.231730813665498,0.0531234748104851,0.0814148939981327,0.134538368808618,-0.0971924448568803,0.729602969015655,"",0.793159602298599,1.14400855240553,0.907381368452162
855,10,"rs2515029",-0.0447380332225505,-0.0286365058124684,-0.056584781427849,-0.0852212872403174,-0.129959320462868,0.729602969015655,"",0.956247954218955,0.91830905184006,0.878131152162806
855,12,"rs929708",-0.0947633007954578,0.0367150845443151,0.0552541577101513,0.0919692422544664,-0.00279405854099143,0.772063666286803,"",0.90958820779496,1.0963311008892,0.997209841207686
855,12,"rs11719939",0.0874421051347304,0.00646364032224206,0.0604163542747009,0.0668799945969429,0.154322099731673,0.772063666286803,"",1.09137907736922,1.06916716463907,1.16686667369725
855,12,"rs4639533",-0.208377481033805,0.0688933174222874,0.0543345340573202,0.123227851479608,-0.0851496295541973,0.772063666286803,"",0.811900501819251,1.13114212399396,0.918374858099592
855,12,"rs2515029",-0.0203315529127596,-0.0361225219447141,-0.0530750923155764,-0.0891976142602905,-0.10952916717305,0.772063666286803,"",0.979873739450897,0.914664804904972,0.89625602272636
855,15,"rs929708",-0.0745145720541662,0.0353599096418711,0.0478918900649464,0.0832517997068175,0.00873722765265131,0.822752613895681,"",0.928193948267943,1.08681543390502,1.00877550863484
855,15,"rs11719939",0.106146187388301,0.00870302944803977,0.0530879086852993,0.0617909381333391,0.16793712552164,0.822752613895681,"",1.11198442272373,1.0637399340238,1.18286223646363
855,15,"rs4639533",-0.2202729162879,0.0808538195028363,0.0655362438844947,0.146390063387331,-0.0738828529005694,0.822752613895681,"",0.802299807395574,1.15764765596054,0.928780491409079
855,15,"rs2515029",-0.00134304591419901,-0.038537922235825,-0.0583445866528718,-0.0968825088886968,-0.0982255548028958,0.822752613895681,"",0.998657855568342,0.907662642161273,0.906444427800273
855,18,"rs929708",-0.0965792127543388,0.0336038098663342,0.0899464742558254,0.12355028412216,0.0269710713678207,0.862610211173757,"",0.907937974483446,1.13150689994278,1.02733808284809
855,18,"rs11719939",0.0869572578629819,0.0173388096731812,0.0974306733395561,0.114769483012737,0.201726740875719,0.862610211173757,"",1.09085005345938,1.12161485649183,1.22351362616495
855,18,"rs4639533",-0.276235863744489,0.0577351431978951,0.10649150230261,0.164226645500506,-0.112009218243983,0.862610211173757,"",0.758633975407395,1.17848138232952,0.894036016020246
855,18,"rs2515029",-0.00614248786458202,-0.0122733899161638,-0.0915482690550057,-0.10382165897117,-0.109964146835752,0.862610211173757,"",0.993876338647072,0.901386037200778,0.895866254360702
856,8,"rs929708",-0.189144218947526,0.0674295135576689,0.109790576973859,0.177220090531527,-0.0119241284159988,0.689958892471688,"",0.827667132804157,1.19389382894064,0.98814668227188
856,8,"rs11719939",0.0245375424678872,0.0368392876382877,0.0866071464794102,0.123446434117698,0.147983976585585,0.689958892471688,"",1.02484106544777,1.13138939904751,1.15949431715617
856,8,"rs4639533",0.0924352426737203,0.00449832165244491,0.0735292905117696,0.0780276121642145,0.170462854837935,0.689958892471688,"",1.096842110698,1.08115251121862,1.18585360239147
856,8,"rs2515029",-0.0628445585932978,-0.0702139418303741,-0.0828692598256031,-0.153083201655977,-0.215927760249275,0.689958892471688,"",0.939089435727476,0.858058326967622,0.805793510093286
856,10,"rs929708",-0.124440643703716,0.0759771861966305,0.0672214157619733,0.143198601958604,0.0187579582548875,0.75538279698367,"",0.882990670866832,1.15395895741896,1.01893499396416
856,10,"rs11719939",0.080506427669738,0.0428472154137527,0.0491229902081393,0.0919702056218919,0.17247663329163,0.75538279698367,"",1.08383581315852,1.09633215705938,1.18824405493829
856,10,"rs4639533",0.103348373082501,0.0259017555365306,0.0570201128814663,0.0829218684179969,0.186270241500498,0.75538279698367,"",1.10887764491829,1.08645691863416,1.20474778924023
856,10,"rs2515029",-0.0266604819994276,-0.10408542994491,-0.0622875953999807,-0.166373025344891,-0.193033507344319,0.75538279698367,"",0.973691771294122,0.846730323400781,0.824454348400551
856,12,"rs929708",-0.157239426824906,0.0651954902113413,0.0903113121959798,0.155506802407321,-0.00173262441758509,0.797420041060626,"",0.854499444234735,1.16824988295178,0.99826887570959
856,12,"rs11719939",0.0614233808853125,0.0370176693134034,0.0649056850269066,0.10192335434031,0.163346735225623,0.797420041060626,"",1.06334902054697,1.10729859884382,1.17744488053362
856,12,"rs4639533",0.0962975156931154,0.0272555571311168,0.0766085064596753,0.103864063590792,0.200161579283908,0.797420041060626,"",1.10108660581186,1.10944963006561,1.22160012748816
856,12,"rs2515029",-0.0418428492674187,-0.0882677589269234,-0.0627335297482052,-0.151001288675129,-0.192844137942547,0.797420041060626,"",0.959020479501865,0.859846590595576,0.824610489611013
856,15,"rs929708",-0.111950365403354,0.0493613045530224,0.115535073195751,0.164896377748774,0.05294601234542,0.841721077491678,"",0.894088634127761,1.17927091367304,1.05437272047252
856,15,"rs11719939",0.0908109302875536,0.0251911373746335,0.0943127670829706,0.119503904457604,0.210314834745158,0.841721077491678,"",1.09506194263784,1.12693764413887,1.23406652582242
856,15,"rs4639533",0.0417634468641404,0.0591392155412018,0.100976004059393,0.160115219600595,0.201878666464735,0.841721077491678,"",1.04264780796797,1.17364609023546,1.22369952331418
856,15,"rs2515029",-0.0403156153203643,-0.0608385081190839,-0.0808105413143451,-0.141649049433429,-0.181964664753793,0.841721077491678,"",0.960486247134222,0.867925802094548,0.833630796444752
856,18,"rs929708",-0.126150581121505,0.0577687703698849,0.133701816304462,0.191470586674347,0.0653200055528421,0.874964380248147,"",0.881482102225715,1.21102921221954,1.06750057584403
856,18,"rs11719939",0.0375363927332157,0.0419724449412385,0.127499829955179,0.169472274896417,0.207008667629633,0.874964380248147,"",1.03824978114158,1.18467950121591,1.22999323286034
856,18,"rs4639533",0.0444528484699962,0.0888649933329786,0.095506850580006,0.184371843912985,0.228824692382981,0.874964380248147,"",1.04545568071338,1.20246286847383,1.25712163669287
856,18,"rs2515029",-0.110669882925583,-0.0434104580055813,-0.053541794697032,-0.0969522527026133,-0.207622135628197,0.874964380248147,"",0.895234232259973,0.907599340514334,0.812513998805007
857,8,"rs929708",-0.268990827379685,-0.0105170815548849,0.0227885749569435,0.0122714934020586,-0.256719333977626,0.674585351458176,"",0.764150264876296,1.01234709711754,0.773585302409115
857,8,"rs11719939",-0.166273875031927,-0.0296346772757618,0.0068868956376548,-0.022747781638107,-0.189021656670034,0.674585351458176,"",0.846814281139492,0.977508998402525,0.827768579789619
857,8,"rs4639533",0.18322043035383,0.0364810553727502,0.0163293831828732,0.0528104385556234,0.236030868909454,0.674585351458176,"",1.20107913320134,1.05422978485633,1.26621339619028
857,8,"rs2515029",-0.069865690838121,-0.008161932119312,-0.0168076930644954,-0.0249696251838074,-0.0948353160219285,0.674585351458176,"",0.932519057348521,0.975339537337571,0.909522705952774
857,10,"rs929708",-0.263022729617949,0.00323940554929234,0.0260437013396272,0.0292831068889195,-0.23373962272903,0.74095582893245,"",0.768724424300111,1.02971607292728,0.791567895353596
857,10,"rs11719939",-0.166687608218203,-0.0201117480450835,0.0122558426536261,-0.0078559053914574,-0.17454351360966,0.74095582893245,"",0.846463998435558,0.992174871586892,0.839840308950727
857,10,"rs4639533",0.178035778995448,0.0376494297347683,0.0171196061572823,0.0547690358920506,0.232804814887499,0.74095582893245,"",1.19486807164931,1.05629661989302,1.26213510530125
857,10,"rs2515029",-0.0464211845848639,-0.0253696073316442,-0.0273811018627943,-0.0527507091944385,-0.0991718937793024,0.74095582893245,"",0.954639797936979,0.948616464371005,0.905587029866827
857,12,"rs929708",-0.261985349122419,0.0317753630605953,0.0498814495630846,0.0816568126236799,-0.180328536498739,0.781228066582025,"",0.769522297801969,1.08508335901193,0.834995839733537
857,12,"rs11719939",-0.160067554228821,0.011822613089507,0.0288119350372335,0.0406345481267404,-0.119433006102081,0.781228066582025,"",0.85208622499407,1.04147142830569,0.887423457784178
857,12,"rs4639533",0.131069864757886,0.0683481297866787,0.0225690296029333,0.090917159389612,0.221987024147498,0.781228066582025,"",1.14004742766723,1.09517827626361,1.24855517669136
857,12,"rs2515029",-0.0705482763485056,-0.0134086864957215,-0.00349017864398905,-0.0168988651397105,-0.0874471414882161,0.781228066582025,"",0.931882750543426,0.983243119762194,0.916267302896892
857,15,"rs929708",-0.303718027947977,0.0201967736265493,0.0579742283094772,0.0781710019360264,-0.225547026011951,0.829930335407232,"",0.738068951928977,1.08130754854561,0.79807952906795
857,15,"rs11719939",-0.179658367952515,-0.000682220773264571,0.0347671388913274,0.0340849181180628,-0.145573449834453,0.829930335407232,"",0.83555561523257,1.03467246543624,0.86452638842178
857,15,"rs4639533",0.135141077658293,0.0496370809244155,0.0254591660572901,0.0750962469817057,0.210237324639999,0.829930335407232,"",1.14469826431102,1.07798789897342,1.23397087690316
857,15,"rs2515029",-0.0628647420200451,-0.00303036407002973,-0.00215381078553364,-0.00518417485556338,-0.0680489168756085,0.829930335407232,"",0.939070481875918,0.994829239787607,0.934214773591601
857,18,"rs929708",-0.293433947712107,0.0204023532504617,0.0486376449584606,0.0690399982089222,-0.224393949503184,0.866582339475401,"",0.74569847632787,1.07147906553477,0.799000306586489
857,18,"rs11719939",-0.158499329180491,-0.0133124626719197,0.0279843828896509,0.0146719202177312,-0.14382740896276,0.866582339475401,"",0.853423536283899,1.01478008116806,0.866037205420905
857,18,"rs4639533",0.155897525883568,0.0476397184504978,0.0177014364848044,0.0653411549353022,0.22123868081887,0.866582339475401,"",1.16870643479413,1.06752315306073,1.24762117827379
857,18,"rs2515029",-0.0749627135778188,0.00951139671561802,-0.00851270957477735,0.000998687140840665,-0.0739640264369781,0.866582339475401,"",0.927778079208778,1.0009991859949,0.928705102071895
858,8,"rs929708",0.0209629477211964,-0.00807511049482658,0.0320976389160672,0.0240225284212406,0.0449854761424369,0.672909331225797,"",1.02118421373435,1.02431339379431,1.0460126676594
858,8,"rs11719939",0.148598286552482,-0.00674608849324,0.036094441475874,0.029348352982634,0.177946639535115,0.672909331225797,"",1.16020682489965,1.0297832600705,1.19476156650121
858,8,"rs4639533",-0.0760140289313144,0.0613364277755264,0.048012199711066,0.109348627486592,0.0333345985552781,0.672909331225797,"",0.926803204409683,1.11555119436571,1.03389642162119
858,8,"rs2515029",0.0662367316065391,-0.0352950410374084,-0.0497476064502383,-0.0850426474876467,-0.0188059158811076,0.672909331225797,"",1.06847963012796,0.918473112995442,0.981369812055847
858,10,"rs929708",0.0695328422579596,0.0049068454816298,0.0147461942304184,0.0196530397120482,0.0891858819700078,0.737976566085763,"",1.07200726776586,1.0198474320756,1.0932838591974
858,10,"rs11719939",0.17755486356484,0.0110332270658087,0.0249399994540908,0.0359732265198995,0.21352809008474,0.737976566085763,"",1.1942935793083,1.03662809197779,1.23803827437969
858,10,"rs4639533",-0.0430227276080679,0.0770718233660528,0.036969497985301,0.114041321351354,0.0710185937432858,0.737976566085763,"",0.957889619279793,1.12079843683332,1.07360118794765
858,10,"rs2515029",0.0718707067728193,-0.0551329756612968,-0.0157800312966944,-0.0709130069579912,0.000957699814828059,0.737976566085763,"",1.07451640738825,0.931542926355759,1.00095815855573
858,12,"rs929708",0.0440140445672028,0.0391947147722104,0.0216078257117632,0.0608025404839736,0.104816585051176,0.784610855117128,"",1.04499703131641,1.062689055402,1.11050690810754
858,12,"rs11719939",0.152904324166912,0.0477977316115186,0.0314614833592358,0.0792592149707545,0.232163539137666,0.784610855117128,"",1.165213490838,1.08248488199311,1.26132598812655
858,12,"rs4639533",-0.0430426182256647,0.1025581854914,0.0222477116969162,0.124805897188316,0.0817632789626512,0.784610855117128,"",0.957870566453163,1.13292852711084,1.08519889001461
858,12,"rs2515029",0.0716342618599546,-0.0552641297781879,-0.0343912971981711,-0.089655426976359,-0.0180211651164044,0.784610855117128,"",1.07426237348363,0.914246155565154,0.982140245025707
858,15,"rs929708",0.0246581714288156,0.0404977848643157,0.0059363299946934,0.0464341148590091,0.0710922862878247,0.832532893317022,"",1.02496469841732,1.04752906019508,1.07368030726623
858,15,"rs11719939",0.158658203303869,0.0569068970662298,0.0173026036186091,0.074209500684839,0.232867703988708,0.832532893317022,"",1.17193731391517,1.07703242089188,1.26221448233958
858,15,"rs4639533",-0.0394483566038964,0.1171377038471,-0.0112905446131343,0.105847159233965,0.066398802630069,0.832532893317022,"",0.96131959851749,1.11165195778482,1.06865281374888
858,15,"rs2515029",0.15312083090152,-0.0845493271015829,-0.043761763486714,-0.128311090588297,0.0248097403132233,0.832532893317022,"",1.16546579471778,0.879579707609837,1.02512006294714
858,18,"rs929708",0.0550267012609314,0.0245301731633384,-0.00225620363296893,0.0222739695303695,0.0773006707913009,0.869757781215086,"",1.05656882601877,1.02252388648795,1.08036686232272
858,18,"rs11719939",0.167158913384965,0.0453308848651279,0.0172553259668858,0.0625862108320137,0.229745124216978,0.869757781215086,"",1.18194207680134,1.06458623382678,1.25827926414334
858,18,"rs4639533",-0.0492424837609151,0.0943415025004977,0.0164585665948647,0.110800069095362,0.0615575853344474,0.869757781215086,"",0.951950269228192,1.11717152741086,1.06349173629284
858,18,"rs2515029",0.15099852414254,-0.0694677950317951,-0.0384907435630857,-0.107958538594881,0.0430399855476597,0.869757781215086,"",1.16299494166579,0.8976648141034,1.04397963811362
859,8,"rs929708",-0.178844930654671,0.0614018819002462,0.0376004263663283,0.0990023082665745,-0.0798426223880967,0.67770440655405,"",0.836235563844711,1.10406884804116,0.923261635665079
859,8,"rs11719939",-0.0015397530155465,0.07268887361454,0.0415274558819134,0.114216329496453,0.112676576480907,0.67770440655405,"",0.998461431795944,1.1209946028536,1.11926987620073
