"replicate","SNP","direct_log_HR","indirect_log_HR_coordinate_1","indirect_log_HR_coordinate_2","indirect_log_HR","total_log_HR","functional_components","functional_variance_retained","cox_warning","direct_HR","indirect_HR","total_HR"
792,"rs929708",-0.509097989164345,0.00692465749426668,0.0717159840575608,0.0786406415518275,-0.430457347612517,17,0.86149774546111,"",0.601037476693256,1.08181549267328,0.650211653964019
792,"rs11719939",-0.2577889776505,-0.0182340028892065,0.104729305983884,0.0864953030946775,-0.171293674555823,17,0.86149774546111,"",0.772758284171229,1.09034624645266,0.842574094561301
792,"rs4639533",-0.392248611646513,0.0438926613903356,0.0557787009381243,0.0996713623284599,-0.292577249318054,17,0.86149774546111,"",0.675536146928444,1.10480777695267,0.746337588739188
792,"rs2515029",-0.196672920684264,0.0213478055932245,-0.0770367906618059,-0.0556889850685813,-0.252361905752846,17,0.86149774546111,"",0.821459271713728,0.945833258415776,0.776963499620846
793,"rs929708",0.215008352044407,-0.0455426636417033,-0.0205809651670696,-0.0661236288087729,0.148884723235634,17,0.855404662025606,"",1.23987225239093,0.936015138701667,1.16053919829404
793,"rs11719939",0.255216526830831,-0.0343016290931082,-0.0295848222522686,-0.0638864513453768,0.191330075485454,17,0.855404662025606,"",1.29074107069107,0.938111514783673,1.2108590610195
793,"rs4639533",0.23791134381294,0.0160624304164784,0.0806953916012931,0.0967578220177715,0.334669165830711,17,0.855404662025606,"",1.26859671889122,1.10159355960857,1.39747797527113
793,"rs2515029",0.157328166434174,-0.0854930237764968,-0.0560746298842431,-0.14156765366074,0.0157605127734342,17,0.855404662025606,"",1.17037963019671,0.867996450461046,1.01588536470266
794,"rs929708",-0.0494484863900282,0.0243324930355825,0.0289458429206699,0.0532783359562524,0.00382984956622424,16,0.85022058402192,"",0.951754185167555,1.05472317165053,1.00383719281159
794,"rs11719939",0.228944255351914,-0.0433262375937193,0.0152865522145415,-0.0280396853791778,0.200904569972736,16,0.85022058402192,"",1.25727195087389,0.972349777965914,1.222508102275
794,"rs4639533",-0.258464278063717,0.0321250650769192,0.0681663556402634,0.100291420717183,-0.158172857346534,16,0.85022058402192,"",0.772236616343686,1.10549303471065,0.853702200516469
794,"rs2515029",-0.127898012873607,0.0597297168003691,-0.0398034678660088,0.0199262489343603,-0.107971763939247,16,0.85022058402192,"",0.879943117438428,1.02012610186524,0.897652942255613
795,"rs929708",-0.0841214777893665,0.0208302845710874,0.00879393922779431,0.0296242237988817,-0.0544972539904848,17,0.858202705221094,"",0.919319572402341,1.0300673864083,0.946961109218471
795,"rs11719939",0.0833118748756804,-0.0215884181285599,0.00389046086875939,-0.0176979572598005,0.0656139176158799,17,0.858202705221094,"",1.08688072648695,0.982457731773528,1.06781437325273
795,"rs4639533",-0.00493490557863016,0.0862093196096176,0.0494684914831543,0.135677811092772,0.130742905514142,17,0.858202705221094,"",0.995077251062392,1.1453128270553,1.13967473955268
795,"rs2515029",0.162204245928106,-0.0306805221308983,-0.0353487782155286,-0.0660293003464269,0.0961749455816793,17,0.858202705221094,"",1.17610043051531,0.936103435734829,1.10095165377459
796,"rs929708",-0.189894359911879,0.0112833566353954,0.0530827456910726,0.064366102326468,-0.125528257585411,16,0.850914856758673,"",0.827046498593668,1.06648276912231,0.882030840013086
796,"rs11719939",-0.102209016873802,0.0195922294260846,0.0967417192661367,0.116333948692221,0.0141249318184191,16,0.850914856758673,"",0.902840822979463,1.12337095776232,1.01422516001736
796,"rs4639533",-0.417672866609105,0.0201622119981682,0.0554614201751475,0.0756236321733157,-0.34204923443579,16,0.850914856758673,"",0.658577635924621,1.07855656376759,0.710313231977043
796,"rs2515029",0.0466630017086738,-0.0116777465305046,-0.0327606279912925,-0.0444383745217971,0.00222462718687667,16,0.850914856758673,"",1.04776885326329,0.956534545176107,1.00222710350589
797,"rs929708",-0.323949949403108,0.0414646224958112,0.042042619994959,0.0835072424907703,-0.240442706912337,17,0.858802649980737,"",0.723286442392085,1.08709308852603,0.786279692549013
797,"rs11719939",-0.049860482155406,-0.00503582446785453,0.00983603028592414,0.00480020581806961,-0.0450602763373364,17,0.858802649980737,"",0.951362147238115,1.00481174526253,0.95593985954304
797,"rs4639533",-0.264515364945294,0.0298978807395443,0.0361918923066571,0.0660897730462014,-0.198425591899093,17,0.858802649980737,"",0.767577854985216,1.06832261943708,0.820020784659703
797,"rs2515029",-0.195736543399279,0.0971543693697792,-0.0279200742401147,0.0692342951296645,-0.126502248269615,17,0.858802649980737,"",0.822228827757471,1.07168727084401,0.881172168428677
798,"rs929708",0.165623132343781,0.0445263608382349,0.018401838819825,0.0629281996580599,0.228551332001841,17,0.859097339249799,"",1.18012826573285,1.06495037268527,1.25677803640862
798,"rs11719939",0.253150741976236,0.0497759962571378,0.0192344570677474,0.0690104533248851,0.322161195301121,17,0.859097339249799,"",1.28807742953805,1.07144740927767,1.38010722482759
798,"rs4639533",0.11669728205888,0.000472951201680402,0.0634274252797782,0.0639003764814586,0.180597658540339,17,0.859097339249799,"",1.12377919007213,1.06598619617588,1.19793310416659
798,"rs2515029",-0.242228507052388,9.81120205163254e-05,-0.0849664749864478,-0.0848683629659315,-0.32709687001832,17,0.859097339249799,"",0.784876807173217,0.918633202592813,0.721013895014354
799,"rs929708",-0.391795401012906,0.0771400117678221,0.0343958074687382,0.11153581923656,-0.280259581776346,16,0.851640710453032,"",0.675842376481621,1.11799378897234,0.755587579230756
799,"rs11719939",-0.11301600658156,0.0574321673181566,0.0224441649472101,0.0798763322653668,-0.033139674316193,16,0.851640710453032,"",0.893136363941546,1.08315310830074,0.967403428739705
799,"rs4639533",0.193099803075109,0.0771240757342781,0.0134680930691709,0.090592168803449,0.283691971878558,16,0.851640710453032,"",1.21300384899241,1.09482241146314,1.32802379906794
799,"rs2515029",-0.175150376196637,-0.0492786331321873,-0.0339426976962267,-0.083221330828414,-0.258371707025051,16,0.851640710453032,"",0.839330795906029,0.920147467679391,0.77230810639826
800,"rs929708",-0.361337562377893,0.0290831577033356,0.068768521051473,0.0978516787548085,-0.263485883623084,17,0.850545410376907,"",0.696743764284148,1.10279920442637,0.768368468941589
800,"rs11719939",-0.207632601823028,0.05089819837497,0.101247822438202,0.152146020813172,-0.0554865810098553,17,0.850545410376907,"",0.812505494919694,1.16433024046826,0.946024718281631
800,"rs4639533",-0.46273165625618,0.0135665388065171,0.04700581798023,0.060572356786747,-0.402159299469434,17,0.850545410376907,"",0.629561548746297,1.06244446985711,0.668874185900181
800,"rs2515029",0.0459301082048623,0.0248226040550281,-0.0555853010908523,-0.0307626970358242,0.0151674111690382,17,0.850545410376907,"",1.04700123160406,0.969705659802264,1.0152830201064
801,"rs929708",-0.0452898398497827,0.0162218866101794,0.121782900985834,0.138004787596014,0.0927149477462308,17,0.857338181942851,"",0.955720435818,1.1479810463305,1.09714894590979
801,"rs11719939",0.0131178218228277,0.00780050434440438,0.129453909921799,0.137254414266203,0.150372236089031,17,0.857338181942851,"",1.01320423789765,1.14711995508057,1.16226679986459
801,"rs4639533",-0.177215850494664,-0.0420319812704623,-0.0011783517807126,-0.0432103330511749,-0.220426183545839,17,0.857338181942851,"",0.837598968857363,0.957709930829113,0.802176850526921
801,"rs2515029",0.0303120370270461,-0.0552914142085656,-0.0772981390446552,-0.132589553253221,-0.102277516226175,17,0.857338181942851,"",1.0307761240942,0.87582449766112,0.902778981085883
802,"rs929708",-0.0801602665436704,0.0872837685880949,0.0771358804337723,0.164419649021867,0.0842593824781968,17,0.8588409938236,"",0.922968413575052,1.17870885533701,1.08791104227726
802,"rs11719939",0.207401394055931,0.0396015621172783,0.0985345260985663,0.138136088215845,0.345537482271776,17,0.8588409938236,"",1.23047637857289,1.14813178684939,1.41274904320685
802,"rs4639533",-0.0280983773547488,0.051052346191706,0.140884154733872,0.191936500925578,0.163838123570829,17,0.8588409938236,"",0.972292710511216,1.21159357945132,1.17802360540271
802,"rs2515029",0.0302748938069406,0.0550325690032786,0.0415670623066985,0.0965996313099771,0.126874525116918,17,0.8588409938236,"",1.03073783846078,1.10141931152625,1.13527456040153
803,"rs929708",-0.0684521138023514,0.040678225063498,0.108749056471634,0.149427281535132,0.0809751677327808,17,0.857496718833915,"",0.933838176992369,1.16116902931254,1.08434396951322
803,"rs11719939",0.263600690681375,0.0375189884235032,0.0282001530297191,0.0657191414532223,0.329319832134597,17,0.857496718833915,"",1.30160834817507,1.06792673869031,1.39002235831869
803,"rs4639533",-0.118064151808577,0.00649924994353603,0.157086794776257,0.163586044719793,0.0455218929112156,17,0.857496718833915,"",0.888639042984221,1.17772668799064,1.04657391691298
803,"rs2515029",0.12227530390757,-0.0251915124144048,-0.138684030648532,-0.163875543062937,-0.0416002391553664,17,0.857496718833915,"",1.13006517031636,0.848847660286187,0.959253175793953
804,"rs929708",-0.035608037486886,0.0238754769236211,0.018168762805144,0.0420442397287651,0.0064362022418791,17,0.856222125649625,"",0.965018470427559,1.0429406171402,1.00645695909941
804,"rs11719939",0.268270261081829,0.0588284492909988,0.0254751566404553,0.084303605931454,0.352573867013283,17,0.856222125649625,"",1.30770051281663,1.08795915452423,1.42272474429488
804,"rs4639533",0.0714076955726606,0.0568799126562607,0.0681958223776132,0.125075735033874,0.196483430606534,17,0.856222125649625,"",1.07401900941618,1.13323427535314,1.21711515385124
804,"rs2515029",0.142469279523737,-0.140841145640782,-0.0574241301876814,-0.198265275828463,-0.0557959963047262,17,0.856222125649625,"",1.15311765608966,0.820152257708074,0.945732049044973
805,"rs929708",-0.31848636743965,0.0181700420977384,0.0672654143000922,0.0854354563978306,-0.23305091104182,17,0.862185378221424,"",0.727248992153777,1.08919125874801,0.792113245187192
805,"rs11719939",-0.154068248446291,0.00540970572335294,0.0935600398141523,0.0989697455375053,-0.0550985029087862,17,0.862185378221424,"",0.857213515524451,1.10403289713172,0.946391921004926
805,"rs4639533",-0.145931453876965,0.00974795495608408,0.064122730344627,0.0738706853007111,-0.0720607685762534,17,0.862185378221424,"",0.864216939875087,1.07666756755093,0.930474350491614
805,"rs2515029",-0.0159204547040235,-0.0381080167909694,-0.165394957032984,-0.203502973823953,-0.219423428527977,17,0.862185378221424,"",0.98420560586783,0.815867778071925,0.80298164082532
806,"rs929708",-0.32701524583236,0.123213494509753,0.05516957939689,0.178383073906643,-0.148632171925717,17,0.855158620327019,"",0.721072749588546,1.19528311531725,0.86188608249857
806,"rs11719939",0.00861521838908579,0.0631733363862932,0.035281388457696,0.0984547248439892,0.107069943233075,17,0.855158620327019,"",1.00865243618607,1.10346444373857,1.11301209942162
806,"rs4639533",-0.00679471903912144,0.182810517476824,0.0618286608422215,0.244639178319046,0.237844459279924,17,0.855158620327019,"",0.993228312869649,1.27716040289325,1.26851187222958
806,"rs2515029",-0.0366419494039198,-0.0331554585043892,-0.0470870100309707,-0.0802424685353599,-0.11688441793928,17,0.855158620327019,"",0.964021241942867,0.92289254685143,0.889688019195531
807,"rs929708",-0.150703390386544,0.0329502912537599,0.0513419983560726,0.0842922896098325,-0.0664111007767111,17,0.85772883489928,"",0.86010277558,1.08794684289818,0.935746099260226
807,"rs11719939",0.0498596244421993,-0.00491171381593775,0.0519962435799084,0.0470845297639707,0.09694415420617,17,0.85772883489928,"",1.05112353396679,1.04821061033036,1.10179884107194
807,"rs4639533",-0.420317801161268,0.0933289343049168,0.0448107121373002,0.138139646442217,-0.282178154719051,17,0.85772883489928,"",0.656838042749266,1.14813587216946,0.754139319086008
807,"rs2515029",-0.104136768816328,-0.0144251805036548,-0.142253470649273,-0.156678651152928,-0.260815419969255,17,0.85772883489928,"",0.901102046332677,0.854978761116844,0.770423111213365
808,"rs929708",-0.232503034376031,-0.0160417403220095,-0.0431307365322427,-0.0591724768542522,-0.291675511230284,17,0.856983757208637,"",0.792547344456464,0.942544188080213,0.747010893295846
808,"rs11719939",0.139747507247453,-0.0264587748047462,-0.0673118947387664,-0.0937706695435127,0.0459768377039405,17,0.856983757208637,"",1.14998339972295,0.910491541740998,1.04705015859031
808,"rs4639533",-0.0640393304515508,0.106719367954197,0.00280987822870684,0.109529246182904,0.0454899157313528,17,0.856983757208637,"",0.937968108096024,1.11575270196558,1.04654045096568
808,"rs2515029",-0.287517314640039,-0.00404993412246571,-0.0117239257005587,-0.0157738598230244,-0.303291174463064,17,0.856983757208637,"",0.750123578538792,0.984349895947336,0.738384066482303
809,"rs929708",-0.100275609795318,0.0734308040300651,0.0850375129561533,0.158468316986218,0.0581927071909008,17,0.855104272699394,"",0.904588070343291,1.17171480018094,1.05991923008835
809,"rs11719939",0.177655898380343,0.0397830794091779,0.03943548607839,0.0792185654875679,0.256874463867911,17,0.855104272699394,"",1.19441425063564,1.08244088043642,1.29288281306385
809,"rs4639533",0.210281859893935,-0.08028966075819,0.0663347790973022,-0.0139548816608878,0.196326978233047,17,0.855104272699394,"",1.23402583333325,0.986142036349959,1.21692474819171
809,"rs2515029",-0.11215029226803,0.0233670437527043,-0.113939028168214,-0.0905719844155096,-0.202722276683539,17,0.855104272699394,"",0.893909899657904,0.913408580351588,0.816504972408756
810,"rs929708",-0.022335369593143,0.014049808911547,0.0895119597076269,0.103561768619174,0.0812263990260308,17,0.858846682373458,"",0.977912218028127,1.10911429970807,1.08461642487424
810,"rs11719939",0.0977852856116495,-0.00711732222161634,0.077180315229533,0.0700629930079167,0.167848278619566,17,0.858846682373458,"",1.10272598855145,1.07257574389853,1.18275714748682
810,"rs4639533",-0.0839548428419568,-0.0182994724078934,0.0668433671584122,0.0485438947505187,-0.0354109480914381,17,0.858846682373458,"",0.919472775935118,1.04974144894806,0.965208684078422
810,"rs2515029",-0.0883510719739898,0.00437941117300761,-0.0858565935726285,-0.0814771823996209,-0.169828254373611,17,0.858846682373458,"",0.915439435172493,0.921753741822466,0.84380972478209
811,"rs929708",-0.230703412149602,0.0578843290238781,0.0549620243671262,0.112846353391004,-0.117857058758598,17,0.862140956909738,"",0.793974914431091,1.11945991851382,0.888823093011047
811,"rs11719939",-0.0478603625134103,0.0735959985213789,0.0457065378310167,0.119302536352396,0.0714421738389853,17,0.862140956909738,"",0.953266889576749,1.12671073768741,1.074056040368
811,"rs4639533",-0.490479500551553,0.0677070344876409,0.0185684647813215,0.0862754992689623,-0.404204001282591,17,0.862140956909738,"",0.612332709907022,1.09010661051375,0.667507934903445
811,"rs2515029",-0.0816271703733577,-0.046076792807674,-0.0697862357190334,-0.115863028526707,-0.197490198900065,17,0.862140956909738,"",0.921615500213994,0.890597201354305,0.82078818521533
812,"rs929708",-0.280449650299348,0.111446462765515,0.145570455861458,0.257016918626972,-0.023432731672376,17,0.861031562543119,"",0.755443979462903,1.29306700349257,0.976839682830601
812,"rs11719939",-0.0266630474915276,0.0462349079891766,0.136504643428626,0.182739551417803,0.156076503926276,17,0.861031562543119,"",0.973689273298779,1.20050169839493,1.16891562630411
812,"rs4639533",-0.224728572708419,0.060099221128715,0.132782544221511,0.192881765350226,-0.031846807358193,17,0.861031562543119,"",0.798732987271033,1.21273939722418,0.968654961526143
812,"rs2515029",-0.0455003462861869,-0.039771249895377,-0.151979863992162,-0.191751113887539,-0.237251460173726,17,0.861031562543119,"",0.955519271688772,0.825512301473416,0.788792913074001
813,"rs929708",-0.168876501178559,0.0748370190653193,0.0707055687717064,0.145542587837026,-0.023333913341533,17,0.858615069811362,"",0.844613205680772,1.15666699347868,0.976936217267167
813,"rs11719939",0.0329421809074072,0.0265874099131946,0.062246304836554,0.0888337147497486,0.121775895657156,17,0.858615069811362,"",1.03349078201455,1.09289890824728,1.12950094734733
